City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Grindavik,IS,1595129439,63.84,-22.43,46.4,87,20,11.41
Sokoni,TZ,1595129440,-6.43,39.55,77.4,70,0,20.76
Busselton,AU,1595129422,-33.65,115.33,57,83,100,1.99
taolanaro,,,,,,,,
Tiznit Province,MA,1595129440,29.58,-9.5,76.87,32,0,1.66
Barrow,US,1595129441,71.29,-156.79,37.4,74,90,13.87
Nikolskoye,RU,1595129441,59.7,30.79,64.99,77,100,4.47
Rikitea,PF,1595129442,-23.12,-134.97,70.39,79,90,15.43
Port Alfred,ZA,1595129442,-33.59,26.89,57.99,79,0,8.61
Wānkāner,IN,1595129442,22.62,70.93,86,10,29,13.78
East London,ZA,1595129443,-33.02,27.91,60.15,68,0,7.23
Nchelenge,ZM,1595129443,-9.35,28.73,51.3,83,0,7.09
Andradas,BR,1595129346,-22.07,-46.57,58.39,78,0,6.53
Vila Franca do Campo,PT,1595129443,37.72,-25.43,68,72,75,6.93
Gurupá,BR,1595129444,-1.41,-51.64,74.43,79,25,3.31
Torbat-e Jām,IR,1595129444,35.24,60.62,89.67,12,0,22.12
Ojinaga,MX,1595129444,29.57,-104.42,91.4,29,1,13.87
Faanui,PF,1595129445,-16.48,-151.75,75.11,83,65,23.64
Laas,IT,1595129445,46.62,10.7,50,87,19,5.82
Bahía Blanca,AR,1595129445,-38.72,-62.27,52.79,70,94,5.68
Atuona,PF,1595129446,-9.8,-139.03,78.89,80,33,16.46
Hirado,JP,1595129446,33.36,129.55,84.2,83,75,6.93
Vila Velha,BR,1595129447,-20.33,-40.29,66,93,75,3.36
New Norfolk,AU,1595129374,-42.78,147.06,57.99,71,18,3
Abadan,TM,1595129447,38.05,58.21,89.6,27,0,13.87
barentsburg,,,,,,,,
Ushuaia,AR,1595129448,-54.8,-68.3,32,93,75,10.29
Kapaa,US,1595129448,22.08,-159.32,82,94,40,10.29
Söderhamn,SE,1595129448,61.3,17.06,64,73,66,3
samusu,,,,,,,,
Nikolayevsk-on-Amur,RU,1595129449,53.14,140.73,77.9,56,71,5.3
Vaini,TO,1595129449,-21.2,-175.2,80.6,78,75,13.87
Mawlaik,MM,1595129450,23.63,94.42,86.23,74,96,3.49
Punta Arenas,CL,1595129410,-53.15,-70.92,33.8,80,99,19.46
Sobolevo,RU,1595129450,54.43,31.9,57.78,80,83,4.18
Miranda,CO,1595129451,3.25,-76.23,73.4,73,40,8.05
kazalinsk,,,,,,,,
Atyrau,KZ,1595129452,47.12,51.88,78.8,41,5,13.42
Puerto Ayora,EC,1595129452,-0.74,-90.35,70,92,84,7
Nioro,GM,1595129452,13.35,-15.75,75.38,90,62,4.79
toliary,,,,,,,,
Hithadhoo,MV,1595129453,-0.6,73.08,82.89,76,100,10.18
Carutapera,BR,1595129453,-1.2,-46.02,72.61,92,27,3.71
Kruisfontein,ZA,1595129453,-34,24.73,48,82,0,3.69
Pacific Grove,US,1595129454,36.62,-121.92,64.4,72,1,11.41
Shilovo,RU,1595129454,54.32,40.87,58.69,87,91,5.75
Najrān,SA,1595129454,17.49,44.13,80.6,26,71,4.7
Vestmannaeyjar,IS,1595129455,63.44,-20.27,48.47,76,35,22.5
Edd,ER,1595129455,13.93,41.69,93.16,39,100,8.66
Saint-Philippe,RE,1595129456,-21.36,55.77,66.2,68,90,11.41
Dalby,AU,1595129456,-27.18,151.27,68,37,0,9.17
Bluff,NZ,1595129457,-46.6,168.33,46.81,65,15,3.87
Nuuk,GL,1595129457,64.18,-51.72,53.6,87,100,2.24
Tasiilaq,GL,1595129457,65.61,-37.64,42.8,81,79,8.05
belushya guba,,,,,,,,
Belaya Gora,RU,1595129460,68.53,146.42,72.61,38,0,14.47
Saint-Joseph,RE,1595129460,-21.37,55.62,66.2,68,90,11.41
